Date,BBD,PBR,IBN,AMX,CX,MXX,CIB
2/5/03,0.391022295,0.799326897,0.940178752,1.54653275,5.702474117,5968.459961,0.996553779
2/6/03,0.392418683,0.77312851,0.940178752,1.544324994,5.68393898,5894.27002,0.996553779
2/7/03,0.382084072,0.769226611,0.924970031,1.515623689,5.483148575,5866.029785,1.012498498
2/10/03,0.382643074,0.791523337,0.924970031,1.517831326,5.45225668,5837.890137,1.032430053
2/11/03,0.382922083,0.797097385,0.948474288,1.467053294,5.375029087,5779.450195,1.020470858
2/12/03,0.384319127,0.798211753,0.940178752,1.379846692,5.307069778,5763.870117,1.020470858
2/13/03,0.384319127,0.768111765,0.955387473,1.417378902,5.270000458,5791.390137,0.996553779
2/14/03,0.380408496,0.769226611,0.965065658,1.419586301,5.43681097,5774.390137,0.996553779
2/18/03,0.402194172,0.795982361,0.971978664,1.468158126,5.606712341,5880.009766,1.008512139
2/19/03,0.384039342,0.782046854,0.97750932,1.49133873,5.544929981,5857.350098,0.996553779
2/20/03,0.381246239,0.769783854,0.981657028,1.488026857,5.507860661,5880.899902,1.004525661
2/21/03,0.382364094,0.776472867,0.985805035,1.510104537,5.535663128,5956.970215,1.024457216
2/24/03,0.387391001,0.761980355,0.985805035,1.493545771,5.421367168,5913.680176,1.004525661
2/25/03,0.385104358,0.734109759,0.954004169,1.474780798,5.381207466,5869.209961,1.00053966
2/26/03,0.385668606,0.721289217,0.956769884,1.465948939,5.375029087,5869.790039,0.996553779
2/27/03,0.391880035,0.725191295,0.96368295,1.482507348,5.507860661,5900.02002,1.00053966
2/28/03,0.403738022,0.745257795,0.983039498,1.523351669,5.544929981,5927.060059,1.012498498
3/3/03,0.416952819,0.751946807,0.985805035,1.517831326,5.510949612,5926.649902,1.040402174
3/4/03,0.413278639,0.736896813,0.98442179,1.501273394,5.433722019,5911.240234,1.044388175
3/5/03,0.407059759,0.724633813,0.951239347,1.469260693,5.362673759,5914.410156,1.044388175
3/6/03,0.438153982,0.747487903,0.920821667,1.50348115,5.303979397,5913.919922,1.072291851
3/7/03,0.432783067,0.769783854,0.91529119,1.536597252,5.236019611,5907.930176,1.076277852
3/10/03,0.419780433,0.752504289,0.89455229,1.516728044,5.192772388,5859.77002,1.084250093
3/11/03,0.420063108,0.788178682,0.89731741,1.517831326,5.143347263,5821.100098,1.076277852
3/12/03,0.435044736,0.822180629,0.898699641,1.510104537,5.081564903,5809.970215,1.084250093
3/13/03,0.4556804,0.83723098,0.922204137,1.518935204,5.239109039,5931.959961,1.148029685
3/14/03,0.457376659,0.835558534,0.922204137,1.535493135,5.313247681,5993.009766,1.171946764
3/17/03,0.455115199,0.827754796,0.904230416,1.553155541,5.467702389,6009.919922,1.156002164
3/18/03,0.462182313,0.853395939,0.877960265,1.538805127,5.483148575,6042.759766,1.136070848
3/19/03,0.457941502,0.858412445,0.895934939,1.545428395,5.560375214,6017.430176,1.144043922
3/20/03,0.462182313,0.86956048,0.930499792,1.527767062,5.591266155,6048.410156,1.136070848
3/21/03,0.487623781,0.881823659,0.931883276,1.549844146,5.606712341,6048.410156,1.183905602
3/24/03,0.47942555,0.861199498,0.88487345,1.492467165,5.473880768,5924.339844,1.1918782
3/25/03,0.48903662,0.879710555,0.887639284,1.510155678,5.55110836,5937.990234,1.156002164
3/26/03,0.500343502,0.857359409,0.871047914,1.521210551,5.523305893,5952.379883,1.156002164
3/27/03,0.492146134,0.858505726,0.865517497,1.520105481,5.520217896,5951.339844,1.120126486
3/28/03,0.49634397,0.875698924,0.893169284,1.488044739,5.529483795,5947.47998,1.120126486
3/31/03,0.486722022,0.868248582,0.871047914,1.478094578,5.387385368,5914.029785,1.096208811
4/1/03,0.492664456,0.911230624,0.850308359,1.504627228,5.49859333,5895.759766,1.124112248
4/2/03,0.509360373,0.931862772,0.869664788,1.525632739,5.557287216,6008.509766,1.152016163
4/3/03,0.505115628,0.947336495,0.87934351,1.55548203,5.560375214,6034.740234,1.207822919
4/4/03,0.529451728,0.959944487,0.923586667,1.596387386,5.656137943,6158.970215,1.175933719
4/7/03,0.556052089,0.945617139,0.912526011,1.625130892,5.86928463,6257.129883,1.183905602
4/8/03,0.536527097,0.895184457,0.875195384,1.6417135,5.761167049,6259.459961,1.1918782
4/9/03,0.529169381,0.896330774,0.861369133,1.630657911,5.721008778,6212.140137,1.209679723
4/10/03,0.499739856,0.884295583,0.840630352,1.616286635,5.708652973,6154.02002,1.213725924
4/11/03,0.503700674,0.900915325,0.81297791,1.636186361,5.693206787,6175.220215,1.274411917
4/14/03,0.509360373,0.910658062,0.79638648,1.652768493,5.792057991,6232.740234,1.306777477
4/15/03,0.546430469,0.939886153,0.822656035,1.675985217,6.042274952,6333.589844,1.314868689
4/16/03,0.537658334,0.946190298,0.832334161,1.668246269,6.178194046,6306.600098,1.335097194
4/17/03,0.558598876,0.977137685,0.829569101,1.659402609,6.341917038,6306.600098,1.375555038
4/21/03,0.552656472,0.975991428,0.828186572,1.709151268,6.258511543,6326.649902,1.484790444
4/22/03,0.564540923,0.979430199,0.829569101,1.737894893,6.218353748,6373.910156,1.500973701
4/23/03,0.578124583,1.004646778,0.821273625,1.757794619,6.332650185,6385.109863,1.545477033
4/24/03,0.56171155,0.994330764,0.826804399,1.824126601,6.493283272,6379.439941,1.533339024
4/25/03,0.5588817,0.988599539,0.808829546,1.835181355,6.610668659,6333,1.420057893
4/28/03,0.587462902,1.00407362,0.792238533,1.859502912,6.774390221,6428.200195,1.375555038
4/29/03,0.595952153,1.027570963,0.792238533,1.867242813,6.984449387,6499.689941,1.343188763
4/30/03,0.583655059,1.063102841,0.728638411,1.853975654,7.058587551,6509.879883,1.456470251
5/1/03,0.592155278,1.052213788,0.749377668,1.85065937,6.962825775,6509.879883,1.496927738
5/2/03,0.582239032,1.067114592,0.786707759,1.93357408,6.845439434,6590.919922,1.545477033
5/5/03,0.57855624,1.063102841,0.79638648,1.962316871,6.975181103,6608.180176,1.59402597
5/6/03,0.559005737,1.063102841,0.799151659,1.928047061,7.027697086,6614.680176,1.573797464
5/7/03,0.583655059,1.090039015,0.795004189,1.955684185,6.9884758,6575.290039,1.598071337
5/8/03,0.577422678,1.073992014,0.81159544,1.895985603,6.72916317,6408.620117,1.577842832
5/9/03,0.58450526,1.119266748,0.828186572,1.962316871,6.839370728,6488.490234,1.654711723
5/12/03,0.594704926,1.141617775,0.839247346,1.956789851,6.855578423,6496.430176,1.650665998
5/13/03,0.584222257,1.151933908,0.815742791,1.962316871,6.920406818,6491.890137,1.630436182
5/14/03,0.592155278,1.1547997,0.804682255,1.995483398,6.910682678,6549.790039,1.691123962
5/15/03,0.556739867,1.13130188,0.826804399,1.987744689,6.878267288,6633.509766,1.727536082
5/16/03,0.556172907,1.131875038,0.89731741,1.954579234,6.92688942,6556.910156,1.848907948
5/19/03,0.538323224,1.085454345,0.871047914,1.908146262,6.75833559,6469.180176,1.812495589
5/20/03,0.528123498,1.088319302,0.864134908,1.907040834,6.777784348,6388.490234,1.723489881
5/21/03,0.549656332,1.095770001,0.886256814,1.918096542,6.858819008,6410.819824,1.776084781
5/22/03,0.545405567,1.116974235,0.857221663,1.943523169,6.97551012,6510.890137,1.808450818
5/23/03,0.552489877,1.114109039,0.876577973,1.98553431,7.150546551,6586.919922,1.844861865
5/27/03,0.552489877,1.086599708,0.887639284,1.982217431,7.179719925,6650.310059,1.962189198
5/28/03,0.558722615,1.107804775,0.898699641,1.977795005,7.345031261,6667.350098,1.946006179
5/29/03,0.573164046,1.107804775,0.905613124,1.998800278,7.037096977,6647.709961,1.990509391
5/30/03,0.573164046,1.097489119,0.931883276,2.018699646,7.189444065,6699.180176,2.039057255
6/2/03,0.572877705,1.106085539,0.947092056,2.070660353,7.195926189,6722.240234,1.970280409
6/3/03,0.580897868,1.102646828,0.948474288,2.070660353,7.114891529,6738.970215,1.93791461
6/4/03,0.588918209,1.14849484,0.981657028,2.036388159,7.121373653,6889.759766,1.95814383
6/5/03,0.588918209,1.167406917,0.966448069,1.978900909,7.23482275,6873.390137,1.962189198
6/6/03,0.590636551,1.181162,0.976126015,1.945734382,7.276960373,6870.600098,1.986463904
6/9/03,0.590636551,1.167980313,0.973361373,1.951262116,7.251030922,6801.589844,2.002646446
6/10/03,0.587199688,1.146202683,0.96368295,1.957895756,7.345031261,6924.990234,2.006691694
6/11/03,0.584907949,1.169699788,0.954004169,1.967845082,7.276960373,6979.680176,2.002646446
6/12/03,0.58433491,1.174857616,0.981657028,1.983323455,7.260754108,7060.5,2.022875547
6/13/03,0.580038428,1.197781444,0.967830479,1.997694612,7.147304535,6984.629883,2.002646446
6/16/03,0.575741708,1.191477895,0.978892028,2.034177542,7.140821457,7019.490234,2.002646446
6/17/03,0.568867624,1.189758658,0.970596135,2.048548222,7.244547367,7130.22998,1.998601556
6/18/03,0.558269143,1.162822366,0.967830479,2.040810823,7.147304535,7125.410156,1.982418299
6/19/03,0.55511874,1.150787592,0.97750932,2.023121834,7.280202866,7084.009766,2.002646446
6/20/03,0.553972542,1.100927472,0.973361373,2.029755592,7.267237186,7080.689941,2.002646446
6/23/03,0.556836545,1.086027026,0.960917473,2.005283833,7.163511276,7015.080078,2.026921272
6/24/03,0.554259121,1.102073789,0.967830479,2.042930841,7.111648083,7114.399902,1.986463904
6/25/03,0.552826583,1.108951092,0.962300837,2.047360659,7.140821457,7078.359863,1.990509391
6/26/03,0.529052198,1.086027026,0.967830479,2.068398237,7.208891869,7118.470215,2.001538038
6/27/03,0.531057119,1.097489119,0.98442179,2.081686974,7.247788906,7083.450195,2.038301229
6/30/03,0.535067618,1.132448077,1.005161166,2.07614994,7.225098133,7054.990234,2.017877102
7/1/03,0.551394939,1.135313869,0.999630511,2.121547699,7.302893162,7123.540039,2.034216166
7/2/03,0.567435205,1.141044736,1.009309649,2.13262105,7.280202866,7164.02002,2.042386293
7/3/03,0.559415221,1.151933908,1.071527004,2.128191471,7.306134224,7127.419922,2.062809467
7/7/03,0.541082978,1.171992421,1.052170157,2.142586708,7.332064629,7215.029785,2.042386293
7/8/03,0.55511874,1.184600353,1.063231349,2.13926506,7.435790062,7234.939941,2.107741356
7/9/03,0.552826583,1.196062565,1.071527004,2.131513357,7.468204498,7171.890137,2.115912676
7/10/03,0.546811998,1.169699788,1.048022628,2.125977993,7.432549,7096.040039,2.124081373
7/11/03,0.544233799,1.166261196,1.046640158,2.125977993,7.393651962,7083.819824,2.107741356
7/14/03,0.561419368,1.192050815,1.195962071,2.185770273,7.503859997,7167.540039,2.107741356
7/15/03,0.564284503,1.220706344,1.14480567,2.183555841,7.432549,7120.310059,2.13225174
7/16/03,0.559987664,1.210389853,1.137892723,2.215667009,7.422823429,7023.939941,2.103657007
7/17/03,0.559987664,1.201220155,1.126831055,2.175804615,7.468204498,6999.069824,2.09957242
7/18/03,0.568581522,1.210963249,1.147570968,2.206809282,7.604342461,7030.759766,2.140419722
7/21/03,0.554831743,1.210389853,1.088118434,2.197950602,7.56544733,7024.72998,2.140419722
7/22/03,0.562852919,1.222998023,1.106091738,2.37400794,7.633515835,7164.290039,2.13225174
7/23/03,0.574309886,1.214974999,1.097796082,2.422728539,7.562204838,7280.649902,2.115912676
7/24/03,0.586053729,1.197781444,1.101944566,2.424942732,7.665930271,7309.410156,2.124081373
7/25/03,0.587199688,1.183454275,1.099179626,2.500237465,7.662689686,7349.959961,2.13225174
7/28/03,0.594359934,1.186892629,1.13374424,2.51795435,7.578412056,7314.220215,2.095487356
7/29/03,0.58519417,1.193197131,1.13374424,2.424942732,7.536274433,7233.200195,2.079148769
7/30/03,0.567487419,1.175430775,1.158631444,2.431586742,7.578412056,7260.200195,2.050555468
7/31/03,0.577810585,1.162822366,1.154483795,2.47366333,7.649723053,7355.069824,2.026046276
8/1/03,0.558024347,1.098635435,1.201088905,2.440444469,7.60758543,7320.410156,1.891249061
8/4/03,0.524760902,1.074565053,1.120537162,2.364042997,7.471445084,7344.430176,1.977030158
8/5/03,0.5307827,1.118120909,1.113345027,2.300927401,7.503859997,7273.450195,1.952520967
8/6/03,0.523900151,1.092331171,1.107590914,2.33636117,7.536274433,7230.069824,1.952520967
8/7/03,0.5557307,1.151933908,1.121975422,2.410547972,7.523306847,7304.669922,1.940265775
8/8/03,0.575516701,1.184600353,1.121975422,2.447088957,7.507100105,7316.689941,1.907588363
8/11/03,0.562326014,1.182307959,1.121975422,2.443766832,7.533032417,7356.620117,1.838146925
8/12/03,0.5557307,1.177723289,1.150743484,2.441552401,7.558963299,7358.370117,1.878995538
8/13/03,0.557163954,1.18058908,1.165127754,2.496915817,7.597860336,7368.919922,1.940265775
8/14/03,0.565766811,1.222998023,1.150743484,2.550065517,7.639998436,7421.740234,1.956605673
8/15/03,0.573221803,1.193197131,1.165127754,2.532349348,7.688619614,7418.430176,1.960689902
8/18/03,0.571502149,1.206377864,1.152182817,2.543421745,7.831240654,7500.009766,1.952520967
8/19/03,0.573509395,1.19033134,1.144990444,2.555602312,8.100279808,7487.569824,1.96477592
8/20/03,0.580678105,1.185173631,1.173758388,2.504667044,8.074346542,7460.149902,1.985199094
8/21/03,0.599890649,1.186319947,1.273010254,2.521276236,8.119728088,7498.310059,1.993367791
8/22/03,0.608779728,1.200074077,1.288833261,2.522383928,8.145657539,7493.72998,1.960689902
8/25/03,0.596162617,1.182881117,1.258625746,2.49027276,8.074346542,7435.330078,1.960689902
8/26/03,0.614514649,1.192050815,1.337739587,2.474771023,7.964138508,7437.720215,1.977030158
8/27/03,0.636595547,1.231021523,1.424045444,2.498023033,8.003036499,7502.080078,1.899418831
8/28/03,0.630164623,1.255092025,1.408222675,2.522383928,7.973863125,7563.490234,1.936181188
8/29/03,0.616384149,1.266553879,1.393838286,2.546743155,8.103521347,7591.419922,1.972943783
9/2/03,0.627867043,1.257957458,1.372261643,2.597678661,8.152141571,7671.740234,1.940265775
9/3/03,0.631312609,1.302659869,1.355000615,2.598786116,8.29800415,7719.120117,1.928011775
9/4/03,0.64164871,1.360542774,1.330547571,2.622039557,8.346626282,7719.47998,1.956605673
9/5/03,0.642796576,1.38002789,1.337739587,2.618717432,8.356348991,7775.339844,1.960689902
9/8/03,0.632173717,1.376589417,1.363631129,2.575533628,8.466558456,7814.629883,1.96477592
9/9/03,0.615810215,1.334752798,1.363631129,2.54895854,8.369315147,7732.899902,2.034216166
9/10/03,0.627293706,1.357677102,1.326232553,2.564459801,8.314211845,7734.720215,2.042386293
9/11/03,0.628728926,1.369711876,1.349247456,2.546743155,8.233176231,7741.870117,2.034216166
9/12/03,0.625571191,1.353092313,1.343493342,2.547850847,8.29800415,7712.75,2.01607585
9/15/03,0.629590154,1.326729894,1.324793458,2.546743155,8.343384743,7729.140137,2.139761925
9/16/03,0.610642791,1.329595327,1.329109073,2.565567255,8.424419403,7729.140137,2.098533392
9/17/03,0.612077415,1.315267324,1.350685954,2.566674709,8.343384743,7746.540039,2.07791853
9/18/03,0.619829059,1.323864222,1.330547571,2.610966206,8.421178818,7868.279785,2.07791853
9/19/03,0.604326546,1.317560077,1.367946744,2.617609978,8.388763428,7891.669922,2.061427116
9/22/03,0.599732935,1.288904309,1.356438875,2.607410908,8.330418587,7815.470215,2.011952162
9/23/03,0.59571296,1.260249615,1.422607183,2.617388487,8.220211029,7834.470215,1.999584317
9/24/03,0.586239457,1.286039114,1.409660935,2.606301546,8.161863327,7788.080078,1.991338491
9/25/03,0.577052414,1.274004459,1.424045444,2.601868153,8.071105003,7771.930176,2.00370717
9/26/03,0.570162356,1.280881405,1.517543197,2.560850382,8.028967857,7786.220215,2.020198822
9/29/03,0.577837884,1.291770101,1.495966911,2.590782166,8.155382156,7836.359863,2.032566786
9/30/03,0.579850554,1.314121127,1.518981814,2.561959505,8.087313652,7822.47998,1.991338491
10/1/03,0.600836277,1.330168486,1.572203755,2.549763441,8.262349129,7937.180176,1.987215996
10/2/03,0.605149031,1.39263618,1.567888021,2.472162962,7.866897583,7775.799805,2.007829666
10/3/03,0.610897958,1.416132927,1.612479806,2.471054554,7.737240791,7838.77002,2.123269081
10/6/03,0.60946095,1.430460572,1.759199142,2.461077213,7.552481174,7816.310059,2.110900879
10/7/03,0.614635348,1.423010588,1.762076616,2.526483059,7.581653118,7825.009766,2.098533392
10/8/03,0.623835444,1.450519085,1.757760882,2.554198027,7.630275249,7812.069824,2.10677886
10/9/03,0.621246994,1.456823945,1.782213926,2.567501307,7.730759144,7937,2.102656364
10/10/03,0.615498126,1.452812076,1.762076616,2.594107151,7.746964455,7949.029785,2.098533392
10/13/03,0.620960236,1.484332085,1.769268513,2.599649906,7.704826832,7960.419922,2.127391577
10/14/03,0.620097876,1.452238917,1.726115704,2.566392183,7.533032417,7886.720215,2.139761925
10/15/03,0.610035837,1.444215417,1.752006888,2.54643774,7.523306847,7843.700195,2.110900879
10/16/03,0.612623692,1.410402656,1.737623215,2.515398264,7.536274433,7838.140137,2.102656364
10/17/03,0.610323191,1.398367524,1.71892333,2.539786339,7.617307663,7859.819824,2.049058676
10/20/03,0.622972608,1.394355416,1.682963133,2.550872087,7.682136059,7875.77002,2.06554985
10/21/03,0.63044703,1.404098034,1.708854795,2.606301546,7.708068848,7936.680176,2.086163759
10/22/03,0.60946095,1.375443339,1.681524634,2.538678646,7.675654411,7914.140137,2.044935465
10/23/03,0.592211783,1.352519035,1.711731315,2.529809475,7.558963299,7874.049805,2.044935465
10/24/03,0.609748423,1.355957508,1.700224042,2.537569523,7.714551449,7842.859863,2.057303667
10/27/03,0.606586456,1.349653482,1.713170409,2.571935892,7.682136059,7905.209961,2.01607585
10/28/03,0.610897958,1.397794485,1.728992939,2.587456226,7.675654411,7928.720215,1.974846601
10/29/03,0.602849126,1.385185957,1.704538822,2.566392183,7.636756897,7925.200195,2.011952162
10/30/03,0.598891914,1.371431708,1.744815469,2.627366066,7.714551449,8022.939941,1.983093619
10/31/03,0.604071677,1.346788526,1.82680583,2.638452053,7.779379368,8064.830078,2.00370717
11/3/03,0.612130404,1.376589417,1.920304298,2.771483183,8.058140755,8237.160156,2.032566786
11/4/03,0.598603904,1.37085855,1.914550066,2.773699999,8.11324501,8265.849609,2.020198822
11/5/03,0.599467218,1.349080801,1.86132741,2.769265175,8.11324501,8232.05957,2.032566786
11/6/03,0.592847705,1.394355416,1.874274135,2.802522659,8.239659309,8342.629883,2.00370717
11/7/03,0.60838902,1.393782258,1.841190219,2.882340431,8.084071159,8430.599609,2.01607585
11/10/03,0.598891914,1.375443339,1.819613457,2.835780621,8.028967857,8372.099609,2.00370717
11/11/03,0.594287753,1.352519035,1.803790927,2.816935062,7.944690228,8365.509766,1.983093619
11/12/03,0.612417638,1.389770865,1.819613457,2.842432737,8.090555191,8539.30957,1.978969932
11/13/03,0.601769745,1.415560246,1.813859701,2.893427134,8.333659172,8643.929688,1.987215996
11/14/03,0.608100891,1.402378917,1.846943498,2.89564538,8.21696949,8606.030273,1.978969932
11/17/03,0.590258181,1.384039998,1.86132741,2.86460495,8.155382156,8488.650391,1.962478638
11/18/03,0.59198457,1.404671192,1.841190219,2.871257067,8.226694107,8542,1.945987105
11/19/03,0.595725715,1.427022099,1.805229068,2.771483183,8.100279808,8351.290039,1.999584317
11/20/03,0.620475948,1.405817509,1.734745979,2.726030111,7.957655907,8351.290039,1.983093619
11/21/03,0.653283894,1.450005531,1.829682112,2.778135061,7.889587402,8335.120117,1.978969932
11/24/03,0.667673469,1.46495378,1.805229068,2.729356527,7.902553558,8164.72998,1.987215996
11/25/03,0.659615278,1.450603008,1.84982121,2.743767977,8.122968674,8288.80957,1.978969932
11/26/03,0.669745684,1.435655117,1.885781288,2.772591591,8.097038269,8385.400391,2.020198822
11/28/03,0.690198541,1.439242601,1.913111687,2.842432737,8.191037178,8554.480469,2.032566786
12/1/03,0.704601169,1.52056241,1.985032916,2.915600061,8.213727951,8621.110352,2.01607585
12/2/03,0.705465376,1.517572641,2.039693356,2.994309902,8.307729721,8635.44043,2.020198822
12/3/03,0.710743904,1.501427889,2.150452375,3.00428772,8.152141571,8553.740234,2.011952162
12/4/03,0.701746762,1.503819585,2.102983952,3.009830952,8.155382156,8528.80957,2.053181171
12/5/03,0.721839488,1.515778661,2.056954384,2.999853134,8.139175415,8489.540039,2.102656364
12/8/03,0.721839488,1.515778661,2.131752729,2.964378357,8.152141571,8509.379883,2.119147301
12/9/03,0.727237701,1.579758167,2.088600159,2.887885332,8.119728088,8429.030273,2.102656364
12/10/03,0.706844985,1.588128924,2.068461657,2.869039297,7.964138508,8342.110352,2.123269081
12/11/03,0.724238396,1.62340796,2.100107431,2.926686049,8.106761932,8441.089844,2.094409943
12/12/03,0.712242901,1.624006629,2.125999212,2.880124807,7.973863125,8441.089844,2.126452208
12/15/03,0.710743904,1.606068134,2.121683836,2.880124807,7.918759346,8337.969727,2.113968372
12/16/03,0.703245938,1.617428303,2.157644272,2.86460495,7.925242424,8348.339844,2.118129492
12/17/03,0.71974045,1.649119496,2.195043325,2.876799583,7.889587402,8416.070313,2.101484299
12/18/03,0.735334575,1.689181328,2.207989693,2.921141863,8.181313515,8519.700195,2.176388741
12/19/03,0.743731201,1.693366885,2.207989693,2.951994658,8.242900848,8564.900391,2.184710979
12/22/03,0.758726537,1.73701632,2.200797081,2.968641043,8.239659309,8564.900391,2.147258282
12/23/03,0.778818429,1.708315492,2.192166805,2.940897703,8.268832207,8607.959961,2.147258282
12/24/03,0.771022141,1.704129577,2.258334637,2.984178066,8.362833977,8636.049805,2.163904428
12/26/03,0.780918598,1.679016471,2.255457878,2.991945744,8.32069397,8632.129883,2.184710979
12/29/03,0.802510381,1.750171304,2.576228142,3.001934052,8.505455971,8729.530273,2.20551753
12/30/03,0.789378524,1.73821187,2.518690109,3.026348352,8.524902344,8771.429688,2.2138412
12/31/03,0.792680144,1.748377204,2.471222162,3.034118891,8.492486954,8795.280273,2.222163439
1/2/04,0.789378524,1.805779576,2.636641502,3.142874956,8.573523521,8818.19043,2.20551753
1/5/04,0.830498755,1.93732655,2.581980944,3.333755493,8.797182083,9054.110352,2.309551477
1/6/04,0.822995305,2.022832155,2.538828373,3.307121515,8.806904793,9038.459961,2.67991209
1/7/04,0.807387292,1.997120857,2.439576387,3.33486557,8.865250587,9098.219727,2.663265944
1/8/04,0.805887282,1.967821479,2.430946112,3.401453495,8.93007946,9169.80957,2.738172531
1/9/04,0.814891517,1.970811605,2.312994242,3.473588943,8.913871765,9102.820313,2.700717688
1/12/04,0.832899332,2.032399893,2.371970654,3.512428522,8.900906563,9129.049805,2.663265944
1/13/04,0.822394848,2.020441055,2.356147528,3.503552437,8.800422668,9141.580078,2.575878382
1/14/04,0.812790036,1.965430021,2.301487923,3.468037844,8.926836967,9171.660156,2.580039501
1/15/04,0.804386139,1.891285539,2.190728188,3.461379528,8.800422668,9135.160156,2.550910473
1/16/04,0.800183237,1.933739543,2.301487923,3.498002529,8.787457466,9193.80957,2.580039501
1/20/04,0.804386139,2.0395751,2.373409033,3.606761456,8.77449131,9322.820313,2.571717024
1/21/04,0.783075929,1.988151431,2.366216898,3.584563971,9.075942039,9427.799805,2.575878382
1/22/04,0.789378524,1.964233875,2.304364681,3.573467731,9.319047928,9497.009766,2.580039501
1/23/04,0.793581009,1.976192713,2.394985676,3.667797089,9.357945442,9480.240234,2.600846529
1/26/04,0.826896966,1.976192713,2.392108679,3.715518236,9.319047928,9563.910156,2.663265944
1/27/04,0.828997731,1.970811605,2.394985676,3.678895473,9.435738564,9612.139648,2.675751448
1/28/04,0.777373552,1.925966024,2.245388746,3.566808224,9.30284214,9551.129883,2.621654034
1/29/04,0.766568303,1.801594138,2.174905777,3.444733381,9.163459778,9444.230469,2.521780968
1/30/04,0.757863581,1.757944345,2.159083128,3.468037844,9.199116707,9428.769531,2.575878382
2/2/04,0.777673542,1.795615077,2.193605185,3.579015732,9.244495392,9633.860352,2.496813059
2/3/04,0.757863581,1.814748883,2.281349182,3.567917585,9.225047112,9702.849609,2.625814915
2/4/04,0.726348698,1.787243605,2.289979935,3.555711746,9.153737068,9674.179688,2.559232712
2/5/04,0.696034014,1.750769138,2.297172308,3.545722485,9.241253853,9674.179688,2.580039501
2/6/04,0.724847734,1.799800992,2.402177811,3.607869148,9.312565804,9810.769531,2.575878382
2/9/04,0.729103863,1.831491351,2.430946112,3.698871851,9.30284214,9882.349609,2.625814915
2/10/04,0.733910263,1.870357633,2.459715605,3.671127319,9.160219193,9804.94043,2.788108349
2/11/04,0.766054392,1.950481296,2.330256462,3.729944468,9.283391953,9875.320313,2.829720736
2/12/04,0.775067389,1.966626287,2.364778519,3.884203196,9.422774315,9960.049805,2.854689598
2/13/04,0.767556489,1.928955555,2.386355639,3.970766544,9.432497025,9982.870117,2.854689598
2/17/04,0.771762192,1.914006829,2.41656208,4.093950748,9.633464813,10100.0498,2.912948847
2/18/04,0.758543968,1.869760036,2.423754215,4.060655594,9.532981873,10125.04004,2.954561949
2/19/04,0.717988551,1.814748883,2.29285717,4.017374992,9.623740196,10072.23047,2.967046261
2/20/04,0.733008862,1.815346718,2.182097912,3.918607473,9.367668152,9888.730469,2.962884188
2/23/04,0.720992804,1.838068366,2.081408024,3.873106718,9.286634445,9764.389648,3.037788391
2/24/04,0.723696232,1.799800992,2.143260002,3.925264597,9.205599785,9855.030273,3.016982555
2/25/04,0.752235472,1.858996153,2.173467398,3.915277481,9.221805573,9926.669922,2.933755159
2/26/04,0.735274851,1.845243931,2.128875732,3.939692259,9.299600601,10003.57031,2.992015362
